jar;solver;thread;totalRuntime;cgConstructionTime;prop;method;mem;CallGraphAlgo;callGraphEdges;callGraphReachableNodes;initialStmtCount;stmtCountAfterApplyingBI;BodyTransformers;BodyTransformersMetrics
junit-jupiter-api-5.9.2;default;1;6210;2738;128;10;133;CHA;6285;2170;11676;9217;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_ESE, JB_CP];{jb.cp=[53, 0], jb.ule=[5, 0], jb.tr=[791, 0], jb.lp=[295, 0], jb.a=[267, 0], jb.ese=[29, 0], jb.ls=[306, 1]}
jsr305-3.0.2;default;1;2544;650;0;0;49;CHA;155;100;475;0;[JB_LS, JB_TR, JB_CP, JB_A, JB_ESE, JB_LP, JB_ULE];{jb.cp=[29, 0], jb.ule=[11, 0], jb.tr=[29, 0], jb.lp=[39, 0], jb.a=[51, 0], jb.ese=[8, 0], jb.ls=[74, 1]}
jcl-over-slf4j-2.0.7;default;1;4029;1529;66;1;55;CHA;1439;745;3515;1145;[JB_LS, JB_TR, JB_CP, JB_ESE, JB_LP, JB_ULE, JB_A];{jb.cp=[176, 0], jb.ule=[14, 0], jb.tr=[363, 0], jb.lp=[184, 0], jb.a=[211, -38], jb.ese=[2, 0], jb.ls=[327, 1]}
jakarta.servlet-api-6.0.0;default;1;5349;1028;19604;9;80;CHA;1978;887;5567;2764;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_A, JB_CP];{jb.cp=[38, 0], jb.ule=[65, 0], jb.tr=[360, 0], jb.lp=[128, 0], jb.a=[161, 0], jb.ese=[2, 0], jb.ls=[189, -37]}
slf4j-simple-2.0.7;default;1;3809;1521;0;0;48;CHA;1422;710;3401;772;[JB_LS, JB_TR, JB_CP, JB_ESE, JB_A, JB_LP, JB_ULE];{jb.cp=[108, 0], jb.ule=[25, 0], jb.tr=[294, 0], jb.lp=[161, -38], jb.a=[115, 0], jb.ese=[6, 0], jb.ls=[226, 1]}
commons-logging-1.2;default;1;8774;1624;137939;14;409;CHA;4675;1203;7895;4370;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_A, JB_CP];{jb.cp=[34, 1], jb.ule=[4, 0], jb.tr=[437, 3], jb.lp=[203, 3], jb.a=[238, 5], jb.ese=[0, 0], jb.ls=[439, -92]}
jsr305-3.0.2;default;1;2616;847;0;0;48;CHA;155;100;475;0;[JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE, JB_CP, JB_A];{jb.cp=[12, 0], jb.ule=[0, 0], jb.tr=[76, 0], jb.lp=[65, 0], jb.a=[108, 0], jb.ese=[0, 0], jb.ls=[94, 1]}
slf4j-api-2.0.7;default;1;4994;1443;436;10;107;CHA;3143;1281;7249;4467;[JB_LS, JB_TR, JB_CP, JB_LP, JB_ULE, JB_A, JB_ESE];{jb.cp=[135, 0], jb.ule=[8, 0], jb.tr=[374, 0], jb.lp=[192, -39], jb.a=[214, 0], jb.ese=[2, 0], jb.ls=[216, 1]}
slf4j-reload4j-2.0.7;default;1;3547;841;0;0;52;CHA;283;188;938;359;[JB_LS, JB_TR, JB_CP, JB_A, JB_ESE, JB_LP, JB_ULE];{jb.cp=[25, 0], jb.ule=[3, 0], jb.tr=[146, 0], jb.lp=[85, 0], jb.a=[34, 0], jb.ese=[1, 0], jb.ls=[176, 1]}
jcl-over-slf4j-2.0.7;default;1;4063;1210;66;1;54;CHA;1439;745;3515;1144;[JB_LS, JB_TR, JB_CP, JB_ESE, JB_A, JB_LP, JB_ULE];{jb.cp=[107, -38], jb.ule=[1, 0], jb.tr=[292, 0], jb.lp=[106, 0], jb.a=[101, 0], jb.ese=[0, 0], jb.ls=[117, 0]}
junit-jupiter-engine-5.9.2;default;1;21819;3505;453535;26;644;CHA;16094;3022;13007;14546;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_A, JB_ESE];{jb.cp=[341, -36], jb.ule=[59, 0], jb.tr=[904, 0], jb.lp=[321, 1], jb.a=[395, 1], jb.ese=[3, 0], jb.ls=[494, 1]}
jackson-annotations-2.14.2;default;1;7223;1365;33132;50;170;CHA;2883;1009;6314;3563;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_ESE, JB_CP];{jb.cp=[50, 0], jb.ule=[13, 0], jb.tr=[296, 0], jb.lp=[121, 0], jb.a=[284, 0], jb.ese=[34, 0], jb.ls=[215, 1]}
jsr305-3.0.2;default;1;2664;624;0;0;48;CHA;155;100;475;0;[JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE, JB_A, JB_CP];{jb.cp=[12, 0], jb.ule=[4, 0], jb.tr=[73, 0], jb.lp=[75, 0], jb.a=[16, 0], jb.ese=[1, 0], jb.ls=[57, 0]}
slf4j-simple-2.0.7;default;1;4346;1807;0;0;50;CHA;1422;710;3401;772;[JB_LS, JB_TR, JB_CP, JB_A, JB_LP, JB_ULE, JB_ESE];{jb.cp=[106, 0], jb.ule=[7, 0], jb.tr=[334, 0], jb.lp=[169, -38], jb.a=[78, 0], jb.ese=[2, 0], jb.ls=[379, 1]}
slf4j-reload4j-2.0.7;default;1;3191;628;0;0;53;CHA;283;188;938;355;[JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE, JB_CP, JB_A];{jb.cp=[42, 0], jb.ule=[9, 0], jb.tr=[116, 0], jb.lp=[95, 0], jb.a=[67, 0], jb.ese=[3, 0], jb.ls=[158, 1]}
junit-jupiter-api-5.9.2;default;1;6716;2810;177;12;135;CHA;6285;2170;11676;9371;[JB_LS, JB_TR, JB_CP, JB_LP, JB_ULE, JB_ESE, JB_A];{jb.cp=[210, 0], jb.ule=[33, 0], jb.tr=[641, 0], jb.lp=[258, -37], jb.a=[168, 0], jb.ese=[1, 0], jb.ls=[338, 1]}
jakarta.servlet-api-6.0.0;default;1;6029;1147;19604;9;319;CHA;1978;887;5567;2764;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_CP, JB_ESE];{jb.cp=[69, 0], jb.ule=[24, 0], jb.tr=[411, 0], jb.lp=[227, 0], jb.a=[154, 0], jb.ese=[1, 0], jb.ls=[280, -38]}
slf4j-api-2.0.7;default;1;4928;1310;436;10;107;CHA;3143;1281;7249;4467;[JB_LS, JB_TR, JB_CP, JB_ESE, JB_LP, JB_ULE, JB_A];{jb.cp=[128, 0], jb.ule=[13, 0], jb.tr=[295, 0], jb.lp=[178, 0], jb.a=[162, 0], jb.ese=[5, 0], jb.ls=[323, 1]}
jcl-over-slf4j-2.0.7;default;1;3461;1145;66;1;53;CHA;1439;745;3515;1144;[JB_LS, JB_TR, JB_CP, JB_A, JB_LP, JB_ULE, JB_ESE];{jb.cp=[59, 0], jb.ule=[11, 0], jb.tr=[285, 0], jb.lp=[147, 0], jb.a=[75, 0], jb.ese=[1, 0], jb.ls=[142, 0]}
commons-io-2.11.0;default;1;25245;5349;580540;50;281;CHA;17771;3625;29630;26179;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_A, JB_ESE];{jb.cp=[321, 1], jb.ule=[66, 0], jb.tr=[1253, -33], jb.lp=[632, 1], jb.a=[481, 4], jb.ese=[25, 0], jb.ls=[610, -49]}
jsr305-3.0.2;default;1;2396;472;0;0;48;CHA;155;100;475;0;[JB_LS, JB_TR, JB_ESE, JB_CP, JB_LP, JB_ULE, JB_A];{jb.cp=[4, 0], jb.ule=[1, 0], jb.tr=[39, 0], jb.lp=[22, 0], jb.a=[10, 0], jb.ese=[1, 0], jb.ls=[71, 1]}
slf4j-reload4j-2.0.7;default;1;2456;511;0;0;54;CHA;283;188;938;341;[JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE, JB_A, JB_CP];{jb.cp=[26, 0], jb.ule=[0, 0], jb.tr=[71, 0], jb.lp=[74, 0], jb.a=[22, 0], jb.ese=[0, 0], jb.ls=[79, 1]}
slf4j-simple-2.0.7;default;1;3559;1452;0;0;49;CHA;1422;710;3401;772;[JB_LS, JB_TR, JB_CP, JB_A, JB_ESE, JB_LP, JB_ULE];{jb.cp=[46, 0], jb.ule=[1, 0], jb.tr=[347, 0], jb.lp=[121, 0], jb.a=[81, 0], jb.ese=[6, 0], jb.ls=[176, 1]}
jsr305-3.0.2;default;1;3016;966;0;0;48;CHA;155;100;475;0;[JB_LS, JB_TR, JB_ESE, JB_CP, JB_A, JB_LP, JB_ULE];{jb.cp=[38, 0], jb.ule=[10, 0], jb.tr=[73, 0], jb.lp=[89, 0], jb.a=[32, 0], jb.ese=[1, 0], jb.ls=[116, 1]}
jcl-over-slf4j-2.0.7;default;1;3867;1366;66;1;55;CHA;1439;745;3515;1144;[JB_LS, JB_TR, JB_CP, JB_A, JB_ESE, JB_LP, JB_ULE];{jb.cp=[54, 0], jb.ule=[30, 0], jb.tr=[353, -38], jb.lp=[132, 0], jb.a=[78, 0], jb.ese=[3, 0], jb.ls=[207, 0]}
commons-logging-1.2;default;1;10432;1416;137939;14;187;CHA;4675;1203;7895;4370;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_CP, JB_ESE];{jb.cp=[57, 0], jb.ule=[23, 0], jb.tr=[566, 3], jb.lp=[196, 2], jb.a=[228, -33], jb.ese=[0, 0], jb.ls=[247, 2]}
junit-jupiter-api-5.9.2;default;1;5884;2615;177;12;131;CHA;6285;2170;11676;9371;[JB_LS, JB_TR, JB_CP, JB_LP, JB_ULE, JB_A, JB_ESE];{jb.cp=[132, 0], jb.ule=[56, 0], jb.tr=[484, -64], jb.lp=[345, 0], jb.a=[158, 0], jb.ese=[0, 0], jb.ls=[334, 1]}
slf4j-reload4j-2.0.7;default;1;3322;535;0;0;52;CHA;283;188;938;361;[JB_LS, JB_TR, JB_ESE, JB_CP, JB_LP, JB_ULE, JB_A];{jb.cp=[31, 0], jb.ule=[1, 0], jb.tr=[195, 0], jb.lp=[38, 0], jb.a=[24, 0], jb.ese=[0, 0], jb.ls=[99, 1]}
jackson-annotations-2.14.2;default;1;7045;1034;59790;50;300;CHA;2883;1009;6314;3728;[JB_LS, JB_TR, JB_CP, JB_LP, JB_ULE, JB_ESE, JB_A];{jb.cp=[143, -40], jb.ule=[20, 0], jb.tr=[303, 0], jb.lp=[147, 0], jb.a=[102, 0], jb.ese=[0, 0], jb.ls=[126, 0]}
slf4j-api-2.0.7;default;1;5285;1542;436;10;107;CHA;3143;1281;7249;4467;[JB_LS, JB_TR, JB_CP, JB_ESE, JB_A, JB_LP, JB_ULE];{jb.cp=[254, 0], jb.ule=[8, 0], jb.tr=[494, 0], jb.lp=[214, 0], jb.a=[94, 0], jb.ese=[9, 0], jb.ls=[308, 1]}
jakarta.servlet-api-6.0.0;default;1;5510;1269;19604;9;332;CHA;1978;887;5567;2764;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_ESE, JB_CP];{jb.cp=[136, 0], jb.ule=[4, 0], jb.tr=[423, 0], jb.lp=[173, 0], jb.a=[237, 0], jb.ese=[11, 0], jb.ls=[154, 1]}
slf4j-simple-2.0.7;default;1;3331;1230;0;0;51;CHA;1422;710;3401;765;[JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE, JB_CP, JB_A];{jb.cp=[128, 0], jb.ule=[6, 0], jb.tr=[273, 0], jb.lp=[110, 0], jb.a=[142, -38], jb.ese=[0, 0], jb.ls=[135, 1]}
commons-codec-1.15;default;1;17752;3343;364162;50;499;CHA;7210;1963;27946;22358;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_A, JB_CP];{jb.cp=[216, 3], jb.ule=[62, 0], jb.tr=[998, 5], jb.lp=[373, -22], jb.a=[647, 22], jb.ese=[3, 0], jb.ls=[409, 7]}
jsr305-3.0.2;default;1;2313;655;0;0;48;CHA;155;100;475;0;[JB_LS, JB_TR, JB_ESE, JB_A, JB_LP, JB_ULE, JB_CP];{jb.cp=[4, 0], jb.ule=[2, 0], jb.tr=[33, 0], jb.lp=[40, 0], jb.a=[14, 0], jb.ese=[0, 0], jb.ls=[80, 1]}
slf4j-reload4j-2.0.7;default;1;2152;469;0;0;54;CHA;283;188;938;359;[JB_LS, JB_TR, JB_ESE, JB_CP, JB_A, JB_LP, JB_ULE];{jb.cp=[21, 0], jb.ule=[2, 0], jb.tr=[90, 1], jb.lp=[52, 0], jb.a=[41, 0], jb.ese=[0, 0], jb.ls=[77, 0]}
jcl-over-slf4j-2.0.7;default;1;3811;1267;66;1;55;CHA;1439;745;3515;1134;[JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE, JB_CP, JB_A];{jb.cp=[121, 0], jb.ule=[12, 0], jb.tr=[371, 0], jb.lp=[133, -38], jb.a=[132, 0], jb.ese=[1, 0], jb.ls=[281, 0]}
jsr305-3.0.2;default;1;2640;707;0;0;47;CHA;155;100;475;0;[JB_LS, JB_TR, JB_ESE, JB_A, JB_CP, JB_LP, JB_ULE];{jb.cp=[5, 0], jb.ule=[1, 0], jb.tr=[72, 0], jb.lp=[72, 0], jb.a=[21, 0], jb.ese=[44, 0], jb.ls=[117, 1]}
slf4j-api-2.0.7;default;1;4687;1452;436;10;107;CHA;3143;1281;7249;4467;[JB_LS, JB_TR, JB_CP, JB_A, JB_LP, JB_ULE, JB_ESE];{jb.cp=[55, 0], jb.ule=[11, 0], jb.tr=[372, 0], jb.lp=[306, 0], jb.a=[156, -39], jb.ese=[3, 0], jb.ls=[257, 1]}
slf4j-simple-2.0.7;default;1;3876;1717;0;0;53;CHA;1422;710;3401;708;[JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE, JB_A, JB_CP];{jb.cp=[49, 0], jb.ule=[3, 0], jb.tr=[308, 0], jb.lp=[220, 0], jb.a=[201, 0], jb.ese=[2, 0], jb.ls=[198, 0]}
slf4j-reload4j-2.0.7;default;1;2755;505;0;0;52;CHA;283;188;938;332;[JB_LS, JB_TR, JB_ESE, JB_A, JB_LP, JB_ULE, JB_CP];{jb.cp=[8, 0], jb.ule=[1, 0], jb.tr=[73, 0], jb.lp=[77, 0], jb.a=[59, 0], jb.ese=[0, 0], jb.ls=[131, 1]}
junit-jupiter-api-5.9.2;default;1;7127;2916;177;12;131;CHA;6285;2170;11676;9371;[JB_LS, JB_TR, JB_CP, JB_ESE, JB_LP, JB_ULE, JB_A];{jb.cp=[91, 0], jb.ule=[4, 0], jb.tr=[890, -104], jb.lp=[310, 0], jb.a=[197, 0], jb.ese=[0, 0], jb.ls=[472, 1]}
jcl-over-slf4j-2.0.7;default;1;3429;942;39;1;57;CHA;1439;745;3515;1108;[JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE, JB_A, JB_CP];{jb.cp=[47, 0], jb.ule=[2, 0], jb.tr=[242, 0], jb.lp=[106, -38], jb.a=[90, 0], jb.ese=[1, 0], jb.ls=[191, 1]}
jackson-annotations-2.14.2;default;1;7333;1553;59790;50;331;CHA;2883;1009;6314;3728;[JB_LS, JB_TR, JB_CP, JB_LP, JB_ULE, JB_A, JB_ESE];{jb.cp=[78, 0], jb.ule=[13, 0], jb.tr=[394, 0], jb.lp=[182, 0], jb.a=[201, -40], jb.ese=[2, 0], jb.ls=[345, 1]}
jsr305-3.0.2;default;1;2060;635;0;0;49;CHA;155;100;475;0;[JB_LS, JB_TR, JB_A, JB_LP, JB_ULE, JB_CP, JB_ESE];{jb.cp=[29, 0], jb.ule=[4, 0], jb.tr=[46, 0], jb.lp=[42, 0], jb.a=[30, 0], jb.ese=[0, 0], jb.ls=[113, 1]}
commons-logging-1.2;default;1;8905;1846;137939;14;650;CHA;4675;1203;7895;4370;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_ESE, JB_CP];{jb.cp=[87, 0], jb.ule=[2, 0], jb.tr=[447, -35], jb.lp=[223, 2], jb.a=[313, 5], jb.ese=[1, 0], jb.ls=[327, 3]}
slf4j-reload4j-2.0.7;default;1;2513;397;0;0;54;CHA;283;188;938;332;[JB_LS, JB_TR, JB_ESE, JB_A, JB_CP, JB_LP, JB_ULE];{jb.cp=[7, 0], jb.ule=[1, 0], jb.tr=[51, 0], jb.lp=[33, 0], jb.a=[40, 0], jb.ese=[0, 0], jb.ls=[85, 1]}
slf4j-simple-2.0.7;default;1;3706;1492;0;0;51;CHA;1422;710;3401;770;[JB_LS, JB_TR, JB_ESE, JB_CP, JB_LP, JB_ULE, JB_A];{jb.cp=[75, -38], jb.ule=[17, 0], jb.tr=[386, 0], jb.lp=[118, 0], jb.a=[231, 0], jb.ese=[2, 0], jb.ls=[241, 1]}
slf4j-api-2.0.7;default;1;4289;1272;436;10;48;CHA;3143;1281;7249;4467;[JB_LS, JB_TR, JB_CP, JB_A, JB_ESE, JB_LP, JB_ULE];{jb.cp=[138, 0], jb.ule=[16, 0], jb.tr=[337, -39], jb.lp=[192, 0], jb.a=[133, 0], jb.ese=[0, 0], jb.ls=[220, 1]}
jsr305-3.0.2;default;1;2414;665;0;0;48;CHA;155;100;475;0;[JB_LS, JB_TR, JB_A, JB_LP, JB_ULE, JB_ESE, JB_CP];{jb.cp=[1, 0], jb.ule=[1, 0], jb.tr=[46, 0], jb.lp=[48, 0], jb.a=[109, 0], jb.ese=[1, 0], jb.ls=[104, 1]}
jakarta.servlet-api-6.0.0;default;1;9959;1146;237967;24;79;CHA;1978;887;5567;2854;[JB_LS, JB_TR, JB_CP, JB_LP, JB_ULE, JB_ESE, JB_A];{jb.cp=[71, 0], jb.ule=[12, 0], jb.tr=[384, 0], jb.lp=[242, 0], jb.a=[122, 0], jb.ese=[7, 0], jb.ls=[302, 1]}
jcl-over-slf4j-2.0.7;default;1;3188;1079;66;1;54;CHA;1439;745;3515;1145;[JB_LS, JB_TR, JB_ESE, JB_CP, JB_LP, JB_ULE, JB_A];{jb.cp=[33, 0], jb.ule=[2, 0], jb.tr=[267, 0], jb.lp=[89, 0], jb.a=[167, 0], jb.ese=[1, 0], jb.ls=[220, -38]}
junit-jupiter-engine-5.9.2;default;1;20131;2740;453535;26;577;CHA;16094;3022;13007;14546;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_CP, JB_A];{jb.cp=[136, 0], jb.ule=[15, 0], jb.tr=[665, -58], jb.lp=[316, 0], jb.a=[239, 0], jb.ese=[2, 0], jb.ls=[384, 1]}
junit-jupiter-api-5.9.2;default;1;4985;1690;177;12;130;CHA;6285;2170;11676;9373;[JB_LS, JB_TR, JB_CP, JB_ESE, JB_A, JB_LP, JB_ULE];{jb.cp=[109, 0], jb.ule=[11, 0], jb.tr=[565, -38], jb.lp=[202, -64], jb.a=[92, 0], jb.ese=[1, 0], jb.ls=[237, 1]}
slf4j-reload4j-2.0.7;default;1;2942;532;0;0;53;CHA;283;188;938;332;[JB_LS, JB_TR, JB_A, JB_LP, JB_ULE, JB_CP, JB_ESE];{jb.cp=[33, 0], jb.ule=[3, 0], jb.tr=[160, 0], jb.lp=[86, 0], jb.a=[44, 0], jb.ese=[2, 0], jb.ls=[163, 1]}
slf4j-simple-2.0.7;default;1;3309;1362;0;0;48;CHA;1422;710;3401;772;[JB_LS, JB_TR, JB_ESE, JB_CP, JB_A, JB_LP, JB_ULE];{jb.cp=[115, 0], jb.ule=[14, 0], jb.tr=[303, 0], jb.lp=[185, -38], jb.a=[89, 0], jb.ese=[2, 0], jb.ls=[141, 1]}
jsr305-3.0.2;default;1;2322;614;0;0;47;CHA;155;100;475;0;[JB_LS, JB_TR, JB_A, JB_CP, JB_LP, JB_ULE, JB_ESE];{jb.cp=[3, 0], jb.ule=[0, 0], jb.tr=[28, 0], jb.lp=[8, 0], jb.a=[19, 0], jb.ese=[0, 0], jb.ls=[150, 1]}
commons-lang3-3.12.0;default;1;34295;8354;594129;50;545;CHA;37966;6224;60726;57648;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_A, JB_ESE];{jb.cp=[531, -38], jb.ule=[107, -378], jb.tr=[1848, 10], jb.lp=[838, -102], jb.a=[772, 9], jb.ese=[26, 0], jb.ls=[651, 2]}
jcl-over-slf4j-2.0.7;default;1;3002;1045;66;1;53;CHA;1439;745;3515;1144;[JB_LS, JB_TR, JB_ESE, JB_CP, JB_A, JB_LP, JB_ULE];{jb.cp=[58, 0], jb.ule=[5, 0], jb.tr=[317, 0], jb.lp=[74, 0], jb.a=[95, 0], jb.ese=[2, 0], jb.ls=[171, 1]}
slf4j-api-2.0.7;default;1;4074;1150;436;10;47;CHA;3143;1281;7249;4456;[JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE, JB_CP, JB_A];{jb.cp=[173, 0], jb.ule=[8, 0], jb.tr=[315, 0], jb.lp=[152, 0], jb.a=[95, 0], jb.ese=[2, 0], jb.ls=[203, 1]}
jackson-annotations-2.14.2;default;1;6982;1145;59790;50;353;CHA;2883;1009;6314;3728;[JB_LS, JB_TR, JB_CP, JB_ESE, JB_LP, JB_ULE, JB_A];{jb.cp=[69, 0], jb.ule=[11, 0], jb.tr=[250, 0], jb.lp=[168, 0], jb.a=[104, 0], jb.ese=[1, 0], jb.ls=[222, 1]}
slf4j-reload4j-2.0.7;default;1;2438;620;0;0;54;CHA;283;188;938;332;[JB_LS, JB_TR, JB_A, JB_LP, JB_ULE, JB_ESE, JB_CP];{jb.cp=[50, 0], jb.ule=[0, 0], jb.tr=[112, 0], jb.lp=[57, 0], jb.a=[100, 0], jb.ese=[0, 0], jb.ls=[141, 1]}
jackson-core-2.14.2;default;1;34405;7802;812982;50;589;CHA;16804;3701;63301;59549;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_A, JB_ESE];{jb.cp=[510, 2], jb.ule=[118, 0], jb.tr=[2048, 5], jb.lp=[769, 11], jb.a=[915, -307], jb.ese=[39, 0], jb.ls=[556, 3]}
jsr305-3.0.2;default;1;2273;518;0;0;47;CHA;155;100;475;0;[JB_LS, JB_TR, JB_A, JB_CP, JB_ESE, JB_LP, JB_ULE];{jb.cp=[2, 0], jb.ule=[3, 0], jb.tr=[38, 0], jb.lp=[31, 0], jb.a=[35, 0], jb.ese=[0, 0], jb.ls=[62, 1]}
commons-io-2.11.0;default;1;21511;3677;580542;50;590;CHA;17771;3625;29630;26179;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_CP, JB_A];{jb.cp=[258, 1], jb.ule=[40, 0], jb.tr=[979, 2], jb.lp=[488, -32], jb.a=[375, 3], jb.ese=[5, 0], jb.ls=[517, 2]}
slf4j-simple-2.0.7;default;1;3203;1011;0;0;48;CHA;1422;710;3401;688;[JB_LS, JB_TR, JB_ESE, JB_A, JB_LP, JB_ULE, JB_CP];{jb.cp=[38, 0], jb.ule=[23, 0], jb.tr=[182, 0], jb.lp=[131, -39], jb.a=[121, 0], jb.ese=[1, 0], jb.ls=[177, 1]}
commons-logging-1.2;default;1;8685;1354;186159;17;72;CHA;4675;1203;7895;4666;[JB_LS, JB_TR, JB_CP, JB_LP, JB_ULE, JB_ESE, JB_A];{jb.cp=[84, 1], jb.ule=[9, 0], jb.tr=[249, 3], jb.lp=[197, -34], jb.a=[174, 4], jb.ese=[2, 0], jb.ls=[294, 2]}
commons-codec-1.15;default;1;15896;2424;364162;50;498;CHA;7210;1963;27946;22358;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_CP, JB_ESE];{jb.cp=[128, 3], jb.ule=[75, 0], jb.tr=[927, -49], jb.lp=[466, 14], jb.a=[316, 19], jb.ese=[6, 0], jb.ls=[380, -28]}
junit-jupiter-api-5.9.2;default;1;6106;2377;177;12;131;CHA;6285;2170;11676;9373;[JB_LS, JB_TR, JB_CP, JB_A, JB_LP, JB_ULE, JB_ESE];{jb.cp=[116, 0], jb.ule=[47, 0], jb.tr=[751, -62], jb.lp=[273, 0], jb.a=[181, -38], jb.ese=[0, 0], jb.ls=[287, 1]}
jcl-over-slf4j-2.0.7;default;1;3712;1065;39;1;54;CHA;1439;745;3515;1098;[JB_LS, JB_TR, JB_ESE, JB_A, JB_LP, JB_ULE, JB_CP];{jb.cp=[69, 0], jb.ule=[35, 0], jb.tr=[202, 0], jb.lp=[121, 0], jb.a=[108, 0], jb.ese=[1, 0], jb.ls=[182, 0]}
slf4j-reload4j-2.0.7;default;1;3377;771;0;0;52;CHA;283;188;938;332;[JB_LS, JB_TR, JB_A, JB_CP, JB_LP, JB_ULE, JB_ESE];{jb.cp=[31, 0], jb.ule=[1, 0], jb.tr=[159, 0], jb.lp=[100, 0], jb.a=[90, 0], jb.ese=[0, 0], jb.ls=[206, 1]}
jsr305-3.0.2;default;1;3145;776;0;0;48;CHA;155;100;475;0;[JB_LS, JB_TR, JB_A, JB_ESE, JB_LP, JB_ULE, JB_CP];{jb.cp=[13, 0], jb.ule=[1, 0], jb.tr=[67, 0], jb.lp=[43, 0], jb.a=[11, 0], jb.ese=[1, 0], jb.ls=[128, 1]}
slf4j-api-2.0.7;default;1;4967;1671;74;7;107;CHA;3143;1281;7249;4364;[JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE, JB_A, JB_CP];{jb.cp=[94, 0], jb.ule=[7, 0], jb.tr=[359, 0], jb.lp=[228, -39], jb.a=[306, 0], jb.ese=[1, 0], jb.ls=[320, 0]}
jakarta.servlet-api-6.0.0;default;1;10409;869;237967;24;92;CHA;1978;887;5567;2854;[JB_LS, JB_TR, JB_CP, JB_LP, JB_ULE, JB_A, JB_ESE];{jb.cp=[115, 0], jb.ule=[20, 0], jb.tr=[234, 0], jb.lp=[210, -39], jb.a=[119, 0], jb.ese=[5, 0], jb.ls=[229, 1]}
slf4j-simple-2.0.7;default;1;3948;1553;0;0;49;CHA;1422;710;3401;688;[JB_LS, JB_TR, JB_ESE, JB_A, JB_CP, JB_LP, JB_ULE];{jb.cp=[17, 0], jb.ule=[10, 0], jb.tr=[242, 0], jb.lp=[192, -37], jb.a=[210, 0], jb.ese=[16, 0], jb.ls=[267, 0]}
slf4j-reload4j-2.0.7;default;1;3405;774;0;0;54;CHA;283;188;938;332;[JB_LS, JB_TR, JB_A, JB_CP, JB_ESE, JB_LP, JB_ULE];{jb.cp=[25, 0], jb.ule=[2, 0], jb.tr=[187, 0], jb.lp=[62, 0], jb.a=[96, 0], jb.ese=[0, 0], jb.ls=[173, 1]}
jcl-over-slf4j-2.0.7;default;1;4025;1600;39;1;54;CHA;1439;745;3515;1098;[JB_LS, JB_TR, JB_ESE, JB_A, JB_CP, JB_LP, JB_ULE];{jb.cp=[69, 0], jb.ule=[22, 0], jb.tr=[402, 0], jb.lp=[123, 0], jb.a=[226, -38], jb.ese=[10, 0], jb.ls=[292, 1]}
jackson-annotations-2.14.2;default;1;8555;1508;59779;50;426;CHA;2883;1009;6314;3727;[JB_LS, JB_TR, JB_CP, JB_ESE, JB_A, JB_LP, JB_ULE];{jb.cp=[87, 0], jb.ule=[5, 0], jb.tr=[424, 0], jb.lp=[177, 0], jb.a=[140, 0], jb.ese=[2, 0], jb.ls=[247, 1]}
jsr305-3.0.2;default;1;3555;1062;0;0;48;CHA;155;100;475;0;[JB_LS, JB_TR, JB_A, JB_ESE, JB_CP, JB_LP, JB_ULE];{jb.cp=[22, 0], jb.ule=[6, 0], jb.tr=[84, 0], jb.lp=[64, 0], jb.a=[15, 0], jb.ese=[0, 0], jb.ls=[203, 1]}
slf4j-simple-2.0.7;default;1;4287;1998;0;0;50;CHA;1422;710;3401;688;[JB_LS, JB_TR, JB_A, JB_LP, JB_ULE, JB_CP, JB_ESE];{jb.cp=[127, 0], jb.ule=[21, 0], jb.tr=[399, 0], jb.lp=[180, 0], jb.a=[152, 0], jb.ese=[0, 0], jb.ls=[253, 1]}
